Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-02-01,196.52267456054688,21.813013076782227,,24.712984085083008,19.74691390991211,54.17266082763672,22.962066650390625,40.952091217041016,22.4388484954834,18.17305564880371,61.18272399902344,38.68087387084961
2017-02-02,196.65220642089844,21.716943740844727,,24.853012084960938,19.67076873779297,54.06991958618164,22.91656494140625,41.32879638671875,22.7048282623291,18.364824295043945,61.16550827026367,38.648895263671875
2017-02-03,198.0076904296875,21.754526138305664,,25.06817626953125,20.06841468811035,54.47233200073242,23.066736221313477,41.59565353393555,22.852603912353516,18.38739013671875,61.43217849731445,38.5986442565918
2017-02-06,197.6537322998047,21.696046829223633,,24.856426239013672,19.9753475189209,54.54938507080078,23.08038902282715,41.368045806884766,22.712223052978516,18.34978675842285,61.500999450683594,38.484439849853516
2017-02-07,197.6623992919922,21.52478790283203,,24.504653930664062,19.92458724975586,54.643577575683594,23.1713924407959,41.70552062988281,22.667884826660156,18.394916534423828,61.56116485595703,38.4478759765625
2017-02-08,197.92137145996094,21.574913024902344,,24.562713623046875,19.789209365844727,54.566524505615234,23.21234703063965,41.878177642822266,22.85999298095703,18.575401306152344,61.46657180786133,38.68545150756836
2017-02-09,199.09559631347656,21.566556930541992,,24.83934783935547,20.05994987487793,54.9860725402832,23.285158157348633,42.05084228515625,22.956039428710938,18.41747283935547,61.69021987915039,38.927581787109375
2017-02-10,199.88125610351562,21.762889862060547,,25.027191162109375,20.11918067932129,55.42273712158203,23.35341453552246,42.08222579956055,23.111196517944336,18.534040451049805,61.810646057128906,39.165130615234375
2017-02-13,200.96913146972656,21.9425048828125,,25.075002670288086,20.347610473632812,55.979278564453125,23.458078384399414,42.08222579956055,23.222023010253906,18.624282836914062,62.189109802246094,39.210811614990234
2017-02-14,201.77210998535156,21.938323974609375,,25.156972885131836,20.584508895874023,56.00495910644531,23.535442352294922,42.090084075927734,23.10381317138672,18.488914489746094,62.67941665649414,39.43467330932617
2017-02-15,202.8253936767578,21.90908432006836,,25.05792999267578,20.745254516601562,56.304630279541016,23.6127986907959,42.47465515136719,23.037315368652344,18.44378662109375,63.358917236328125,39.64025115966797
2017-02-16,202.6527099609375,21.90908432006836,,24.716398239135742,20.69449234008789,56.321754455566406,23.667400360107422,42.529579162597656,23.133363723754883,18.6280460357666,63.27290344238281,39.43925094604492
2017-02-17,202.97216796875,21.846433639526367,,24.579782485961914,20.702951431274414,56.41593933105469,23.749309539794922,42.741477966308594,23.19985580444336,18.639320373535156,63.358917236328125,39.56715774536133
2017-02-21,204.18089294433594,21.917444229125977,,24.747129440307617,20.804479598999023,56.69849395751953,23.872182846069336,43.12605285644531,23.517562866210938,18.834854125976562,63.64276885986328,39.79558181762695
2017-02-22,203.9995880126953,21.975919723510742,,24.3714542388916,20.82140350341797,56.54438018798828,23.89948272705078,43.1339111328125,23.42890167236328,18.913818359375,63.54813766479492,39.79558181762695
2017-02-23,204.13772583007812,21.854785919189453,,24.473907470703125,20.82140350341797,56.17618942260742,23.894935607910156,43.23592758178711,23.58406639099121,19.10934829711914,64.01263427734375,39.526031494140625
2017-02-24,204.39674377441406,21.900724411010742,,24.24508285522461,20.66065216064453,56.41593933105469,23.949539184570312,43.385040283203125,23.702285766601562,19.398883819580078,64.32230377197266,39.70878601074219
2017-02-27,204.71615600585938,21.846433639526367,,24.45342254638672,20.7706356048584,56.62142562866211,23.935884475708008,43.188838958740234,23.820497512817383,19.289840698242188,64.63196563720703,39.754451751708984
2017-02-28,204.16363525390625,21.825538635253906,,24.378280639648438,20.76218032836914,56.390262603759766,23.822124481201172,43.2437744140625,23.746606826782227,19.466569900512695,64.50293731689453,39.45751953125
2017-03-01,207.02139282226562,22.251609802246094,,24.866670608520508,21.354415893554688,57.34065246582031,24.15886116027832,43.44783020019531,23.6875057220459,19.293596267700195,65.14803314208984,39.900634765625
2017-03-02,205.71766662597656,22.013519287109375,,24.631010055541992,21.024450302124023,56.72416687011719,23.99959373474121,43.43999099731445,23.613618850708008,19.432723999023438,64.94160461425781,39.80471420288086
2017-03-03,205.8472137451172,21.996807098388672,,24.586618423461914,21.12598419189453,56.784114837646484,24.054203033447266,43.27517318725586,23.539731979370117,19.37255859375,65.19964599609375,39.745330810546875
2017-03-06,205.2342071533203,21.854785919189453,,24.641258239746094,20.965232849121094,56.64713668823242,24.017799377441406,43.086822509765625,23.443679809570312,19.3349609375,64.95018768310547,39.617408752441406
2017-03-07,204.62123107910156,21.733644485473633,,24.422683715820312,20.906007766723633,56.48445129394531,24.017799377441406,43.0318717956543,23.362407684326172,19.32367515563965,64.49433898925781,39.48949432373047
2017-03-08,204.24134826660156,21.733644485473633,,23.787443161010742,20.914472579956055,56.287513732910156,24.045103073120117,42.937686920166016,23.015148162841797,19.045427322387695,64.75236511230469,39.653953552246094
2017-03-09,204.50038146972656,21.66681480407715,,23.944541931152344,20.99061393737793,56.03064727783203,24.040552139282227,43.00831604003906,22.719614028930664,19.004070281982422,65.10501861572266,39.617408752441406
2017-03-10,205.21694946289062,21.76706314086914,,23.91039276123047,20.973691940307617,56.37313461303711,24.167964935302734,43.204532623291016,22.69744300842285,19.161991119384766,65.3544692993164,39.67679977416992
2017-03-13,205.32052612304688,21.82971954345703,,23.913806915283203,21.024450302124023,56.3388786315918,24.190719604492188,43.23592758178711,22.72700309753418,19.21839141845703,65.30287170410156,39.78186798095703
2017-03-14,204.53489685058594,21.641748428344727,,23.643999099731445,20.965232849121094,55.808040618896484,24.136110305786133,43.1103515625,22.69744300842285,19.199596405029297,65.06202697753906,39.77273178100586
2017-03-15,206.30474853515625,21.988452911376953,,24.169954299926758,20.931385040283203,56.441619873046875,24.299936294555664,43.432125091552734,23.133363723754883,19.507932662963867,65.8791275024414,39.9828987121582
2017-03-16,205.8990020751953,21.83807373046875,,23.999187469482422,20.965232849121094,56.18474578857422,24.31358528137207,43.494903564453125,23.081645965576172,19.293596267700195,65.24263763427734,39.97831344604492
2017-03-17,205.53741455078125,21.931936264038086,,23.98166847229004,20.7597599029541,56.49182891845703,24.36611557006836,43.37656021118164,23.124773025512695,19.409908294677734,64.88352966308594,40.02918243408203
2017-03-20,205.31199645996094,22.053451538085938,,23.94730567932129,20.58994483947754,56.38860321044922,24.388954162597656,43.46335983276367,23.14707374572754,19.281097412109375,64.78857421875,39.932945251464844
2017-03-21,202.67587280273438,21.684711456298828,,23.778953552246094,20.0125732421875,55.528507232666016,24.03264617919922,43.423912048339844,23.109901428222656,19.55388832092285,64.27925872802734,39.428916931152344
2017-03-22,203.1527862548828,21.74756622314453,,23.744596481323242,19.970121383666992,55.726322174072266,24.183391571044922,43.337127685546875,23.161951065063477,19.648611068725586,64.29650115966797,39.474735260009766
2017-03-23,202.9359893798828,21.839746475219727,,23.648395538330078,20.0125732421875,55.648921966552734,24.11944007873535,43.242435455322266,23.332963943481445,19.587987899780273,64.09794616699219,39.566375732421875
2017-03-24,202.78863525390625,21.647005081176758,,23.55562973022461,19.987104415893555,55.50269317626953,24.137712478637695,43.15567398071289,23.31066131591797,19.65997886657715,64.13249206542969,39.66260528564453
2017-03-27,202.58047485351562,21.693090438842773,,23.4456844329834,19.910690307617188,55.30487060546875,24.137712478637695,43.11621856689453,23.124773025512695,19.58420181274414,64.30513763427734,39.64885711669922
2017-03-28,204.0545654296875,21.944503784179688,,23.778953552246094,20.182392120361328,55.88975143432617,24.311298370361328,43.19511413574219,23.25861167907715,19.569042205810547,64.3482894897461,39.95127868652344
2017-03-29,204.245361328125,21.961265563964844,,24.10535430908203,20.055028915405273,55.88114929199219,24.352415084838867,43.274009704589844,23.340404510498047,19.5159969329834,64.36555480957031,40.189544677734375
2017-03-30,204.8957061767578,21.965457916259766,,24.098482131958008,20.3182373046875,56.190792083740234,24.39809799194336,43.187225341796875,23.392457962036133,19.36444664001465,64.37418365478516,40.29493713378906
2017-03-31,204.41876220703125,21.961265563964844,,24.01603126525879,20.148426055908203,55.95855712890625,24.352415084838867,43.06099319458008,23.496551513671875,19.440221786499023,64.19290161132812,40.29951477050781
2017-04-03,204.06329345703125,21.877466201782227,,23.974790573120117,20.105976104736328,55.8381462097168,24.32956886291504,42.989986419677734,23.526294708251953,19.43643569946289,64.24470520019531,40.13915252685547
2017-04-04,204.1933135986328,21.957077026367188,,24.150022506713867,20.080501556396484,55.984352111816406,24.34784698486328,43.11621856689453,23.45937156677246,19.497058868408203,64.21018981933594,40.07499694824219
2017-04-05,203.58641052246094,21.940317153930664,,24.074426651000977,19.92767333984375,55.80373001098633,24.24735450744629,43.03731918334961,23.496551513671875,19.606929779052734,64.01163482666016,39.9787712097168
2017-04-06,204.15866088867188,22.05764389038086,,24.26683807373047,20.055028915405273,55.95855712890625,24.251914978027344,43.03731918334961,23.63039207458496,19.55767059326172,64.12386322021484,40.10248565673828
2017-04-07,203.95053100585938,22.036693572998047,,24.174074172973633,19.970121383666992,56.01875305175781,24.238210678100586,43.15567398071289,23.660137176513672,19.47433090209961,64.23606872558594,39.98335266113281
2017-04-10,204.07196044921875,22.04088592529297,,24.356163024902344,19.919174194335938,56.15637969970703,24.192527770996094,43.28190612792969,23.823720932006836,19.508424758911133,64.11521911621094,40.12997055053711
2017-04-11,203.8291473388672,21.982227325439453,,24.359601974487305,19.859737396240234,56.23379898071289,24.101171493530273,43.29767990112305,23.935251235961914,19.500844955444336,64.02889251708984,40.09790802001953
2017-04-12,202.9359893798828,21.709850311279297,,24.25652313232422,19.698423385620117,55.45970153808594,24.018943786621094,43.46335983276367,23.8980712890625,19.644819259643555,64.02889251708984,39.93753433227539
2017-04-13,201.61793518066406,21.50033950805664,,23.813312530517578,19.443696975708008,55.06404495239258,23.92301368713379,43.2661247253418,23.84602165222168,19.58040428161621,63.864871978759766,39.658016204833984
2017-04-17,203.40423583984375,21.655376434326172,,23.86484718322754,19.783321380615234,55.66612243652344,24.142288208007812,43.573814392089844,24.121143341064453,19.667552947998047,64.09794616699219,40.06581497192383
2017-04-18,202.7973175048828,21.630233764648438,,23.641523361206055,19.59653091430664,55.485496520996094,24.137712478637695,43.771053314208984,24.18062973022461,19.713016510009766,63.398704528808594,40.07040786743164
2017-04-19,202.42440795898438,21.659570693969727,,23.294513702392578,19.537094116210938,55.53710174560547,24.11944007873535,43.605377197265625,24.128576278686523,19.57662010192871,63.588619232177734,40.1070671081543
2017-04-20,204.07196044921875,21.898412704467773,,23.407894134521484,19.86823272705078,56.20799255371094,24.338706970214844,43.51858901977539,24.121143341064453,19.500844955444336,63.985721588134766,40.52861022949219
2017-04-21,203.42156982421875,21.873271942138672,,23.291080474853516,19.664457321166992,56.25959014892578,24.2884578704834,43.39234924316406,24.039352416992188,19.599353790283203,63.605899810791016,40.436981201171875
2017-04-24,205.6588134765625,22.124692916870117,,23.42850685119629,20.105976104736328,57.059486389160156,24.576250076293945,43.78683853149414,23.801410675048828,19.701648712158203,64.23606872558594,40.698158264160156
2017-04-25,206.85546875,22.480863571166992,,23.62778091430664,20.284276962280273,57.3347282409668,24.704153060913086,43.960411071777344,23.85346794128418,19.67513084411621,64.51232147216797,41.01890563964844
2017-04-26,206.7253875732422,22.47667694091797,,23.548757553100586,20.267301559448242,57.34332275390625,24.676746368408203,43.605377197265625,23.65270233154297,19.6145076751709,64.86627197265625,41.211360931396484
2017-04-27,206.89883422851562,22.426389694213867,,23.291080474853516,20.173900604248047,57.32612609863281,24.777244567871094,43.550140380859375,23.667566299438477,19.68270492553711,65.00437927246094,41.43129348754883
2017-04-28,206.44790649414062,22.237821578979492,,23.30824851989746,19.978612899780273,57.059486389160156,24.84119987487793,43.53436279296875,23.533733367919922,19.587987899780273,65.17705535888672,41.26634216308594
2017-05-01,206.9682159423828,22.250394821166992,,23.24297332763672,20.105976104736328,56.88746643066406,25.02848243713379,43.368682861328125,23.68243980407715,19.47053337097168,65.32380676269531,41.32133102416992
2017-05-02,207.04624938964844,22.288105010986328,,23.12615394592285,20.080501556396484,57.16271209716797,25.083309173583984,43.076778411865234,23.689878463745117,19.493263244628906,65.50506591796875,41.367149353027344
2017-05-03,206.7947540283203,22.070213317871094,,23.191436767578125,20.241819381713867,57.205711364746094,25.037626266479492,43.11621856689453,23.399887084960938,19.425071716308594,65.1856689453125,41.12429428100586
2017-05-04,207.03756713867188,22.095354080200195,,22.76540756225586,20.275781631469727,57.26591110229492,25.019350051879883,43.44758987426758,23.422197341918945,19.493263244628906,65.6173324584961,41.06012725830078
2017-05-05,207.8526611328125,22.40962791442871,,23.12615394592285,20.241819381713867,57.558345794677734,25.1107177734375,43.56592559814453,23.60807991027832,19.599353790283203,65.58277130126953,41.316734313964844
2017-05-08,207.81796264648438,22.229450225830078,,23.291080474853516,20.22484588623047,57.403533935546875,25.22034454345703,43.550140380859375,23.48168182373047,19.591773986816406,65.17705535888672,41.39463806152344
2017-05-09,207.62721252441406,22.06183433532715,,23.098670959472656,20.148426055908203,57.480934143066406,25.252323150634766,43.39234924316406,23.392457962036133,19.447803497314453,65.25474548339844,41.63290023803711
2017-05-10,208.00010681152344,22.133071899414062,,23.404457092285156,20.21634864807129,57.36053466796875,25.348257064819336,43.423912048339844,23.51885414123535,19.478107452392578,65.06482696533203,41.49086380004883
2017-05-11,207.57522583007812,22.099544525146484,,23.356351852416992,20.08899688720703,57.34332275390625,25.316280364990234,43.48701858520508,23.407320022583008,19.504636764526367,65.09935760498047,41.24342727661133
2017-05-12,207.22828674316406,22.04507064819336,,23.277332305908203,20.004085540771484,57.02510070800781,25.380231857299805,43.36079788208008,23.31809425354004,19.599353790283203,64.98710632324219,41.18385696411133
2017-05-15,208.37298583984375,22.237821578979492,,23.459428787231445,20.15691375732422,57.29172134399414,25.521839141845703,43.502811431884766,23.422197341918945,19.68270492553711,65.4101333618164,41.193031311035156
2017-05-16,208.1821746826172,22.242013931274414,,23.342609405517578,20.21634864807129,57.23151779174805,25.640607833862305,43.46335983276367,23.303224563598633,19.53873634338379,65.15977478027344,41.050987243652344
2017-05-17,204.48817443847656,21.772701263427734,,23.11241912841797,19.579551696777344,56.08756637573242,24.941694259643555,43.40023422241211,23.451936721801758,19.587987899780273,64.30513763427734,40.386566162109375
2017-05-18,205.31199645996094,21.785280227661133,,23.105546951293945,19.655961990356445,56.16498947143555,25.087865829467773,43.431800842285156,23.496551513671875,19.65618896484375,64.59002685546875,40.620269775390625
2017-05-19,206.64732360839844,21.97384262084961,,23.390718460083008,19.82577896118164,56.904685974121094,25.234054565429688,43.66849136352539,23.63039207458496,19.731956481933594,64.77129364013672,40.89518356323242
2017-05-22,207.69659423828125,21.99898338317871,,23.339181900024414,19.876726150512695,57.34332275390625,25.43505096435547,43.91305923461914,23.689878463745117,19.90245246887207,64.94396209716797,41.10137176513672
2017-05-23,208.1561737060547,22.01573944091797,,23.394147872924805,20.029552459716797,57.4637336730957,25.480728149414062,43.960411071777344,23.719623565673828,19.95549964904785,65.15977478027344,40.94559097290039
2017-05-24,208.64169311523438,22.162403106689453,,23.27046012878418,20.02106285095215,57.53254318237305,25.585792541503906,44.133975982666016,23.85346794128418,20.069162368774414,65.32380676269531,41.09221649169922
2017-05-25,209.63902282714844,22.13726043701172,,22.847864151000977,20.055028915405273,57.91099548339844,25.768512725830078,44.41010665893555,23.94269371032715,20.232080459594727,65.63457489013672,41.45420837402344
2017-05-26,209.59559631347656,22.179161071777344,,22.885656356811523,20.046533584594727,57.97980499267578,25.75481414794922,44.57577896118164,23.79397964477539,20.232080459594727,65.51372528076172,41.577919006347656
2017-05-30,209.41351318359375,22.17496681213379,,22.579872131347656,19.910690307617188,57.96260452270508,25.86444854736328,44.560001373291016,23.727054595947266,20.296485900878906,65.41876983642578,41.609989166259766
2017-05-31,209.3615264892578,22.242013931274414,,22.483671188354492,19.740875244140625,58.07442092895508,25.823335647583008,44.68624496459961,23.689878463745117,20.398778915405273,65.67772674560547,41.719966888427734
2017-06-01,211.02639770507812,22.51019287109375,,22.624540328979492,19.987104415893555,58.43566131591797,25.887292861938477,45.04914474487305,23.764236450195312,20.542760848999023,66.40289306640625,42.114017486572266
2017-06-02,211.7288055419922,22.564664840698242,,22.36342430114746,19.910690307617188,58.66788101196289,26.12482452392578,45.18328094482422,23.972431182861328,20.56548500061035,66.83453369140625,42.26522445678711
2017-06-05,211.5726776123047,22.49343490600586,,22.404647827148438,19.94465446472168,58.46148681640625,26.147666931152344,45.23061752319336,23.912952423095703,20.50108528137207,66.64462280273438,42.15067672729492
2017-06-06,210.89634704589844,22.506004333496094,,22.669204711914062,19.859737396240234,58.06581497192383,26.097415924072266,45.120147705078125,23.801410675048828,20.455615997314453,66.4805679321289,41.78868865966797
2017-06-07,211.28656005859375,22.535335540771484,,22.349674224853516,20.0125732421875,57.99699020385742,26.179641723632812,45.10437774658203,23.927818298339844,20.523820877075195,66.66187286376953,41.86201477050781
2017-06-08,211.3905792236328,22.60237693786621,,22.284399032592773,20.241819381713867,58.18622970581055,26.23902702331543,44.76512908935547,23.816280364990234,20.353315353393555,66.47196197509766,41.591670989990234
2017-06-09,211.0697479248047,22.891510009765625,,22.820371627807617,20.623910903930664,58.40986633300781,25.590362548828125,44.70989990234375,23.927818298339844,20.334379196166992,66.92086029052734,41.408382415771484
2017-06-12,211.02639770507812,22.803518295288086,,22.981853485107422,20.666357040405273,58.62488555908203,25.439613342285156,44.7020149230957,24.083967208862305,20.296485900878906,66.83453369140625,41.38546371459961
2017-06-13,212.05828857421875,23.088449478149414,,23.153642654418945,20.776742935180664,58.86573028564453,25.622339248657227,44.77302551269531,24.143451690673828,20.34574317932129,66.97264099121094,41.642066955566406
2017-06-14,211.78948974609375,22.845415115356445,,22.734479904174805,20.810699462890625,58.80551528930664,25.49900245666504,45.05702590942383,24.21780776977539,20.455615997314453,67.29203033447266,41.61915969848633
2017-06-15,211.38192749023438,22.644285202026367,,22.56269073486328,20.72579002380371,59.15814971923828,25.384801864624023,44.95448303222656,24.336774826049805,20.573068618774414,67.2229995727539,41.445037841796875
2017-06-16,211.42811584472656,22.74195671081543,,22.935962677001953,20.702783584594727,59.35173034667969,25.340309143066406,44.48222351074219,24.323278427124023,20.66741180419922,67.33395385742188,41.43354415893555
2017-06-19,213.18824768066406,22.92298126220703,,22.790668487548828,20.91586685180664,59.71469497680664,25.716402053833008,44.6968994140625,24.338275909423828,20.598655700683594,68.03594207763672,41.750675201416016
2017-06-20,211.75048828125,22.79668617248535,,22.500076293945312,20.73686981201172,59.0751953125,25.510011672973633,44.5219841003418,24.293289184570312,20.61012077331543,68.26132202148438,41.22673416137695
2017-06-21,211.69821166992188,22.55671501159668,,22.1368408203125,20.5664119720459,58.677669525146484,25.652189254760742,44.3947639465332,24.240802764892578,20.487892150878906,69.12797546386719,41.29107666015625
2017-06-22,211.6023712158203,22.581979751586914,,22.123001098632812,20.438566207885742,58.55669403076172,25.661359786987305,44.100616455078125,24.25580406188965,20.39240837097168,69.84734344482422,41.194557189941406
2017-06-23,211.85507202148438,22.670381546020508,,22.271753311157227,20.36185073852539,58.77273941040039,25.821887969970703,44.116512298583984,24.36077117919922,20.323652267456055,69.74337768554688,41.14399337768555
2017-06-26,211.99452209472656,22.73774528503418,,22.22332191467285,20.472658157348633,58.78999710083008,25.684293746948242,44.29141616821289,24.473243713378906,20.46116065979004,69.67402648925781,41.29107666015625
2017-06-27,210.28663635253906,22.59881591796875,,22.188732147216797,20.57493782043457,58.34927749633789,25.26234245300293,43.90980529785156,24.375768661499023,20.231983184814453,69.0413589477539,40.96474075317383
2017-06-28,212.1687774658203,22.805099487304688,,22.309812545776367,20.89881706237793,58.87643051147461,25.578800201416016,44.068809509277344,24.405757904052734,20.037193298339844,69.40535736083984,41.378395080566406
2017-06-29,210.30404663085938,22.531457901000977,,22.358240127563477,21.043712615966797,58.375213623046875,25.120155334472656,43.5997428894043,24.158327102661133,19.87677001953125,68.77266693115234,40.978538513183594
2017-06-30,210.69618225097656,22.653541564941406,,22.458566665649414,21.02666473388672,58.859153747558594,25.097227096557617,43.67924499511719,24.14333724975586,19.846214294433594,68.67730712890625,41.194557189941406
2017-07-03,211.0534210205078,22.85141372680664,,22.890987396240234,21.333494186401367,59.222103118896484,24.922941207885742,43.63949203491211,24.368268966674805,19.754547119140625,68.79864501953125,41.1531982421875
2017-07-05,211.54136657714844,22.775634765625,,22.427431106567383,21.367589950561523,59.394935607910156,25.170610427856445,43.60769271850586,24.075849533081055,19.659055709838867,69.20597839355469,41.05207824707031
2017-07-06,209.60693359375,22.67459487915039,,22.178348541259766,21.205650329589844,58.87643051147461,24.941282272338867,43.36122512817383,23.64097023010254,19.65141487121582,68.31329345703125,40.63383865356445
2017-07-07,210.96624755859375,22.79247283935547,,22.143754959106445,21.350542068481445,59.33443832397461,25.230236053466797,43.33736801147461,23.77592658996582,19.666698455810547,68.65998840332031,40.99692153930664
2017-07-10,211.19277954101562,22.93561553955078,,22.216405868530273,21.32497787475586,59.50727844238281,25.413692474365234,43.03526306152344,23.58848762512207,19.65141487121582,68.52999114990234,41.08424377441406
2017-07-11,211.03599548339844,22.901931762695312,,22.337486267089844,21.13746452331543,59.45545196533203,25.468730926513672,42.915992736816406,23.550992965698242,19.639957427978516,68.45198059082031,41.00151062011719
2017-07-12,212.62188720703125,23.167156219482422,,22.39975357055664,21.205650329589844,59.783817291259766,25.7989559173584,43.15452194213867,23.858407974243164,19.80801773071289,68.91999053955078,41.314056396484375
2017-07-13,212.97911071777344,23.14190101623535,,22.489702224731445,21.333494186401367,59.74060821533203,25.84941291809082,43.1624755859375,23.903398513793945,19.739267349243164,68.98068237304688,41.31864929199219
2017-07-14,213.97244262695312,23.25977325439453,,22.624616622924805,21.239744186401367,59.99985122680664,26.078731536865234,43.504329681396484,24.14333724975586,19.8309326171875,69.44869232177734,41.451942443847656
2017-07-17,213.94638061523438,23.306079864501953,,22.596940994262695,21.171558380126953,59.965293884277344,26.083324432373047,43.552024841308594,24.195816040039062,19.922607421875,69.19733428955078,41.55305099487305
2017-07-18,214.05966186523438,23.209253311157227,,22.489702224731445,21.13746452331543,59.8270378112793,26.202566146850586,43.552024841308594,24.165821075439453,19.979902267456055,69.24933624267578,41.74148941040039
2017-07-19,215.2185516357422,23.43238067626953,,22.81834602355957,21.145986557006836,59.88753128051758,26.3355770111084,43.71104049682617,24.345773696899414,20.063928604125977,69.81268310546875,41.943721771240234
2017-07-20,215.31439208984375,23.25977325439453,,22.749156951904297,21.13746452331543,59.550479888916016,26.39061164855957,43.71900939941406,24.27829360961914,20.209070205688477,70.27204132080078,41.856380462646484
2017-07-21,215.1226806640625,23.26398277282715,,22.5242977142334,21.13746452331543,59.43813705444336,26.35850715637207,43.79054641723633,24.323278427124023,20.354215621948242,70.1940689086914,41.88396072387695
2017-07-24,215.07041931152344,23.242931365966797,,22.482778549194336,21.231220245361328,59.308502197265625,26.42271614074707,43.6474494934082,24.30828094482422,20.163236618041992,70.16802978515625,41.74148941040039
2017-07-25,215.59320068359375,23.491321563720703,,22.766450881958008,21.49543571472168,59.230751037597656,26.372268676757812,43.94955062866211,24.30828094482422,20.048654556274414,69.66533660888672,42.03561782836914
2017-07-26,215.60195922851562,23.34818458557129,,22.790668487548828,21.350542068481445,59.308502197265625,26.473169326782227,43.941612243652344,24.510730743408203,20.239625930786133,69.43135833740234,42.01724624633789
2017-07-27,215.4014892578125,23.26398277282715,,23.022449493408203,21.231220245361328,58.97150421142578,26.372268676757812,44.37092208862305,24.488235473632812,20.289278030395508,68.95466613769531,42.32517623901367
2017-07-28,215.1488494873047,23.179784774780273,,22.994779586791992,21.231220245361328,59.10976791381836,26.344745635986328,43.997257232666016,24.473243713378906,20.25872230529785,69.30133056640625,42.00345993041992
2017-07-31,215.02685546875,23.002973556518555,,23.04666519165039,21.384639739990234,59.031982421875,26.216323852539062,43.981353759765625,24.435752868652344,20.327472686767578,69.24067687988281,41.989681243896484
2017-08-01,215.50608825683594,23.01980972290039,,23.0432071685791,21.538053512573242,58.859153747558594,26.349336624145508,43.93364334106445,24.540719985961914,20.442058563232422,69.08467102050781,42.063201904296875
2017-08-02,215.6106414794922,23.040855407714844,,22.956722259521484,21.572141647338867,59.11840057373047,26.42271614074707,43.90185546875,24.420757293701172,20.529905319213867,68.92864990234375,41.948299407958984
2017-08-03,215.19241333007812,22.868249893188477,,22.634994506835938,21.49543571472168,59.4122314453125,26.363094329833984,43.86209487915039,24.36077117919922,20.63302993774414,69.0413589477539,41.833412170410156
2017-08-04,215.58448791503906,22.977712631225586,,22.7076358795166,21.640329360961914,59.52456283569336,26.42271614074707,43.742855072021484,24.435752868652344,20.541366577148438,68.88532257080078,41.838008880615234
2017-08-07,215.98532104492188,22.990337371826172,,22.534669876098633,21.606239318847656,59.52456283569336,26.5832462310791,44.068809509277344,24.420757293701172,20.606298446655273,69.03266906738281,41.93451690673828
2017-08-08,215.45379638671875,22.809307098388672,,22.482778549194336,21.546579360961914,59.343074798583984,26.546554565429688,43.90185546875,24.30828094482422,20.690330505371094,68.71197509765625,41.9575080871582
2017-08-09,215.445068359375,22.830364227294922,,22.503538131713867,21.546579360961914,59.3603630065918,26.532787322998047,43.97340393066406,24.338275909423828,20.58338165283203,68.7900161743164,41.71391296386719
2017-08-10,212.40406799316406,22.569355010986328,,22.264833450317383,21.163034439086914,58.60854721069336,26.00993537902832,43.79054641723633,24.120838165283203,20.648313522338867,67.93194580078125,41.08883285522461
2017-08-11,212.71774291992188,22.514619827270508,,22.11954116821289,21.077800750732422,58.64309310913086,26.18880271911621,43.82234573364258,23.963382720947266,20.526086807250977,68.12263488769531,41.30025100708008
2017-08-14,214.82644653320312,22.725114822387695,,22.053810119628906,21.367589950561523,59.25666809082031,26.606178283691406,44.03701400756836,24.36077117919922,20.644495010375977,68.58197784423828,41.594425201416016
2017-08-15,214.80030822753906,22.729326248168945,,21.970783233642578,21.384639739990234,59.12703323364258,26.64745330810547,44.259605407714844,24.315784454345703,20.759082794189453,68.58197784423828,41.21294021606445
2017-08-16,215.17498779296875,22.952451705932617,,21.759756088256836,21.34202003479004,59.2912483215332,26.725435256958008,44.41067123413086,24.390764236450195,20.843107223510742,68.77266693115234,41.424354553222656
2017-08-17,211.8202362060547,22.603025436401367,,21.451871871948242,20.975522994995117,58.26286697387695,26.202566146850586,44.00519943237305,24.218307495117188,20.694150924682617,67.91461181640625,40.76252365112305
2017-08-18,211.48910522460938,22.611446380615234,,21.559112548828125,20.984052658081055,58.0295295715332,26.175048828125,43.88595199584961,24.038362503051758,20.816377639770508,67.60263061523438,40.56031036376953
2017-08-21,211.6546630859375,22.632497787475586,,21.448413848876953,20.924386978149414,58.12458801269531,26.165874481201172,44.04496383666992,24.285789489746094,20.892763137817383,67.90596008300781,40.63383865356445
2017-08-22,213.86793518066406,22.927188873291016,,21.590248107910156,21.154508590698242,58.78999710083008,26.555728912353516,44.05290603637695,24.27079200744629,20.938596725463867,68.72930145263672,41.070457458496094
2017-08-23,213.10116577148438,22.885089874267578,,21.683652877807617,21.086326599121094,58.23694610595703,26.49151611328125,43.925697326660156,24.518224716186523,21.00735092163086,68.20927429199219,40.721160888671875
2017-08-24,212.6044464111328,22.842987060546875,,21.697494506835938,21.086326599121094,58.05546569824219,26.468578338623047,43.321468353271484,24.473243713378906,20.99207305908203,68.40865325927734,40.63383865356445
2017-08-25,213.10116577148438,22.91456413269043,,21.794355392456055,21.145986557006836,58.332000732421875,26.463993072509766,43.46458053588867,24.59320831298828,21.060821533203125,68.42597961425781,40.73495101928711
2017-08-28,213.10983276367188,22.9482364654541,,21.697494506835938,21.009618759155273,58.29743957519531,26.51444435119629,43.33736801147461,24.46573829650879,21.099018096923828,68.7900161743164,40.7579345703125
